State,Description,Code,LineCode,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Alaska,Clothing and footwear (USD/Capita),AK,10.0,837.7272549301106,834.285050618455,844.9387703491955,855.4644143046645,852.5928100057755,854.691540421928,875.8293312605836,896.1209550938439,906.9699795785566,920.3289787384015,916.5074231956489,918.1691892560241,869.6585323975704,877.4215237214775,908.0107681740633,916.7039727945918,909.1427113916219,932.6576873294644,938.9855972490773,937.8843788437885,930.6475598215493,950.5685319374975,978.3403618369341
Alaska,Gasoline and other energy goods (USD/Capita),AK,11.0,761.0511478576369,651.2004542433687,715.1328709831796,899.8937835509417,808.5666404718847,758.7917245931652,821.2345816098974,948.6019724368483,1048.3607368512594,1111.5027054562256,1190.5041893282375,1371.2897571477406,1024.6174318030605,1188.8053115938983,1431.1867148206413,1458.8407308989201,1418.5936711402474,1343.0976947722547,973.426368613881,802.475130014458,845.4778964445045,925.8113091537791,882.1056804434451
Alaska,Other nondurable goods (USD/Capita),AK,12.0,1618.518421842576,1678.2485821025534,1832.3279111493823,1854.8863547693097,1941.5698564336594,2074.3005618546026,2178.8548674149542,2246.369557369639,2325.97541630057,2459.1960337745186,2551.5213876231073,2601.9157617589517,2598.673620500934,2606.070793237243,2645.2374094343386,2617.7265029577943,2613.7344179912843,2771.4886803036334,2914.4485815554754,2991.81610237155,3122.0765175070974,3226.192597590388,3407.3091880882243
Alaska,Services (USD/Capita),AK,13.0,14158.651022565615,14841.950407464044,15678.18380579373,17117.88751885063,18296.423938874635,19422.826335708516,20473.95645374714,21334.140266894792,22605.27838835528,23672.667932273263,24693.07658386006,25891.14923885927,26340.866653789195,26807.580787494222,28012.06988234773,28894.520174743273,29380.192872299434,30740.62554751366,31913.442477132143,32777.66988196198,34200.21630390699,35639.65454152208,36938.534198169626
Alaska,Household consumption expenditures (for services) (USD/Capita),AK,14.0,13455.514806645697,14006.374892730171,14791.47026388531,16081.202236437497,17177.622713085082,18160.24921497594,19212.41675842903,20140.424641202757,21242.349455578114,22168.155876926176,23111.4214317213,24129.142998450807,24453.458674049754,24840.806264094914,25863.420335452993,26601.528113761102,27030.07049553094,28391.664618088424,29573.503928146245,30330.727649381755,31592.537515208867,32898.81233344987,34121.89270653207
Alaska,Housing and utilities (USD/Capita),AK,15.0,3831.8476657835317,4014.9564790977074,4228.535210050274,4443.41465978091,4725.791129752538,4875.4781368658505,5042.45744231309,5257.050809512109,5598.354289552677,5952.299859914527,6248.713802734088,6535.40959044592,6656.650855994105,6543.261755683489,6753.096403961625,6903.892569303834,6992.841908751974,7371.214600907531,7876.360342672116,8132.647115944844,8574.151683114776,8871.927621851106,9097.594816450115
Alaska,Health care (USD/Capita),AK,16.0,2804.3878310123855,2938.06417478046,3190.408128314172,3719.8051477555205,4275.272441511471,4793.589657765317,5202.8487972190605,5561.167687467958,5935.562999103376,6211.591258429562,6519.623695428488,6926.707929973598,7242.718863348572,7496.042918575171,7860.517802937983,8239.657303855332,8410.621543738163,8945.745046401995,9244.499646100736,9624.576508922984,10161.687170474517,10716.476747934745,11336.691522736126
Alaska,Transportation services (USD/Capita),AK,17.0,738.5377376959319,779.7629417419976,833.4146954363064,933.335244273946,974.7299254868916,932.8436630616017,951.7067799276389,969.5337076776998,999.9310288988913,1015.2494735688625,1046.3031015728354,1091.853284942287,1016.6047832650112,1026.1797705593142,1087.4803358961292,1094.4043546176772,1190.3922026190257,1237.2959853751886,1265.6305508625107,1321.5888737834746,1358.2533459510612,1422.8601665807419,1485.759591002604
Alaska,Recreation services (USD/Capita),AK,18.0,636.2485480481852,637.8118890458953,682.6413819926726,745.4260840208739,761.2266732311422,783.3894046271661,867.809763515285,977.7243866849896,1070.251564594435,1145.117295669197,1270.027928854917,1331.723530994756,1333.3905665371765,1366.1385888977602,1379.9492610728291,1448.8467957116434,1526.4534615530724,1667.022055378163,1723.6656912967899,1746.1589089575107,1773.5568473705557,1778.031093439472,1783.0755455918638
Alaska,Food services and accommodations (USD/Capita),AK,19.0,1776.7648555878936,1797.9391288076756,1880.9851163371368,2009.5132993504394,2046.1911840357006,2169.733333125758,2337.8582202111616,2469.1863622160945,2571.8723854704876,2705.3081436157454,2809.054828752021,2893.134823370257,2811.5811387976732,2884.9574876384977,3048.3515387853677,3145.8991324442836,3161.580749673029,3325.6234355539923,3454.382249172201,3434.0540773828793,3428.5521157225903,3562.863621709636,3683.027018160195
Alaska,Financial services and insurance (USD/Capita),AK,20.0,1668.6026024197022,1713.2524212332964,1793.1140451263566,1919.8583356025754,1875.1361024058172,1903.0508907318122,1948.9091845641829,1986.2396592677533,2070.7823421986186,2042.4935806498427,2071.145083051595,2128.721152657265,2088.1534422195036,2188.511156868513,2301.392550905103,2305.587157382575,2293.2755186767026,2322.476547740475,2405.430252014243,2423.474892643663,2606.056509395701,2746.69144202661,2837.556131201772
Alaska,Other services (USD/Capita),AK,21.0,1999.125566098067,2124.426550008711,2182.531743224404,2309.849465653231,2519.433056552325,2702.008447279232,2860.8265706786096,2919.673707617028,2995.594845759627,3096.2443469736504,3146.5529913273554,3221.7381501334635,3304.3590238877086,3335.5745121934137,3432.632441893958,3463.3777036675006,3454.905110518975,3522.151129389107,3603.806383203751,3648.362141516152,3690.2798431796673,3800.0976686041686,3898.188081389388
Alaska,Final consumption expenditures of nonprofit institutions serving households (NPISHs) (USD/Capita),AK,22.0,703.1362159199175,835.575514733874,886.7135419084188,1036.6852824131358,1118.8012257895518,1262.577120732575,1261.5396953181146,1193.7156256920366,1362.9289327771664,1504.5120553470892,1581.6551521387623,1762.006240408463,1887.2648967298378,1966.774523399308,2148.5110672900096,2292.992060982171,2350.258049460837,2348.9609294252346,2339.9385489858955,2446.8073628104703,2607.8139786399893,2740.842208072215,2816.504794646946
Alaska,Gross output of nonprofit institutions (USD/Capita),AK,23.0,2277.443520705812,2501.8873037688004,2586.5145915595754,2842.5241614553725,2982.417936166788,3252.1869361409977,3258.720508810729,3248.9693395582494,3632.977782309212,3904.9195767227106,4107.0116125238865,4330.901659017682,4557.193856015568,4703.113837878725,4962.693594487404,5165.08474993942,5287.029147921223,5327.978508263806,5456.963951088681,5689.885846226884,6107.205623901582,6509.5172477585875,6812.0211333547495
Alaska,Less: Receipts from sales of goods and services by nonprofit institutions (USD/Capita),AK,24.0,1574.3073047858943,1666.3117890349265,1699.8010496511567,1805.8388790422366,1863.6167103772364,1989.6098154084227,1997.1808134926143,2055.253713866213,2270.048849532046,2400.4075213756214,2525.356460385124,2568.8954186092183,2669.9289592857294,2736.3393144794163,2814.1825271973944,2872.0926889572493,2936.9067711527296,2979.017578838572,3117.0254021027854,3243.0784834164133,3499.526835203461,3768.675039686372,3995.3796417171875
Arizona,Personal income (millions of dollars),AZ,1.0,108023.1,118057.6,124654.4,135387.5,141344.5,146505.2,155175.0,169638.7,188136.5,209127.0,220735.9,223345.8,211975.3,215523.6,226365.3,236846.1,242856.0,257410.4,271258.0,283199.3,300007.5,319226.3,335243.1
Arizona,Population (persons) 1/,AZ,2.0,4736990.0,4883342.0,5023823.0,5160586.0,5273477.0,5396255.0,5510364.0,5652404.0,5839077.0,6029141.0,6167681.0,6280362.0,6343154.0,6407172.0,6472643.0,6554978.0,6632764.0,6730413.0,6829676.0,6941072.0,7044008.0,7158024.0,7278717.0
Arizona,Per capita personal income (dollars) 2/,AZ,3.0,22804.0,24176.0,24813.0,26235.0,26803.0,27149.0,28161.0,30012.0,32220.0,34686.0,35789.0,35563.0,33418.0,33638.0,34973.0,36132.0,36615.0,38246.0,39718.0,40801.0,42590.0,44597.0,46058.0
Arizona,Personal consumption expenditures (USD/Capita),AZ,1.0,19415.768241013808,20274.414530049296,21392.174843739518,22579.12182841251,23118.295576144545,23728.456123737666,24671.872856312213,26094.950042495195,27651.733313330173,29050.788495409215,29996.266019594725,29693.367993755775,28595.853103992114,29124.144006123137,29954.62595418904,30417.386602975632,30976.241578925466,32040.87178602561,33068.02548173588,33985.70134411514,35595.72902245426,36941.87110856292,38043.84756269546
Arizona,Goods (USD/Capita),AZ,2.0,7274.915083206846,7494.621511251926,7993.912205903751,8501.030696901476,8600.758095654915,8707.131149287794,9117.201694842664,9843.953121539083,10649.679735341733,11321.39719406131,11546.835836678323,10988.761475851234,9935.956150520704,10151.9515942447,10644.847861993934,10793.842481240974,10945.542461634395,11303.288520333002,11380.73021326341,11508.48168697861,12016.184535849477,12436.015861360622,12744.19653903291
Arizona,Durable goods (USD/Capita),AZ,3.0,2713.474168195415,2917.551136086721,3108.469386759844,3356.5180388428757,3405.931229054379,3515.400958627789,3618.50868654049,3905.258718237408,4169.939872346263,4367.106358932392,4292.893876969318,3648.754641850263,3145.848264128539,3197.463717221888,3354.3329981276584,3454.9620151280446,3565.150214902867,3713.7691253122207,3886.040860503485,3979.125990913219,4181.837953619587,4357.69704041227,4504.337783705563
Arizona,Motor vehicles and parts (USD/Capita),AZ,4.0,1121.344989117562,1201.287970410428,1286.788965295951,1335.410358436038,1399.607886788925,1418.2613683007937,1432.319171655448,1492.7100044512033,1554.4580076611423,1540.7169943446338,1526.975860132844,1153.26154766238,961.5405837537603,1020.9340407905391,1100.2306167665974,1211.5677581221478,1283.4769939048035,1341.076691727536,1439.5265602643522,1454.3574825329574,1515.0891367528259,1601.196084282478,1613.6360295365241
Arizona,Furnishings and durable household equipment (USD/Capita),AZ,5.0,645.0509711863441,694.217197976304,723.3734150267635,790.0846919322728,797.500396797028,827.8519084068488,854.2629851675861,951.7189500255113,1058.2323199368668,1117.3896911682775,1036.5970613590423,885.3152095372847,742.5328156938962,732.991091857687,774.4904206828647,768.7745099983555,776.9008515906793,827.0220564473532,864.4773192754678,920.794367210137,989.9335719096288,1022.446976986945,1058.3321208943828
Arizona,Recreational goods and vehicles (USD/Capita),AZ,6.0,617.818488111649,678.8179078999586,734.3411581180309,836.3585065727032,817.8285408279964,852.9248525134561,884.5513653907437,973.1080793234171,1034.8553375816075,1127.2915992510375,1106.6882350108574,1018.4126329023709,871.7745146972626,858.0696756697026,870.5562781695205,865.7237293550032,884.7442785541593,907.8046176363918,910.7167016414834,931.2970676575607,988.5707114472328,1030.689475195948,1115.1003672762658
Arizona,Other durable goods (USD/Capita),AZ,7.0,329.2386093278643,343.24853757938723,363.9658483190988,394.64510425753974,390.9944046404298,416.36282940669037,447.3570167052485,487.7216844372766,522.3942071666464,581.7246602791342,622.632720466574,591.7652517482272,570.0161150115542,585.4533013941252,609.0556825086753,608.8960176525383,620.028090853225,637.86575950094,671.3202793221816,672.6626665160655,688.2587299730494,703.3645039468993,717.2555273133988
Arizona,Nondurable goods (USD/Capita),AZ,8.0,4561.462025463427,4577.0703751652045,4885.4428191439065,5144.532035702922,5194.826866600537,5191.730190660004,5498.693008302173,5938.694403301675,6479.7227370010705,6954.274249018226,7253.925746159699,7340.00683400097,6790.107886392164,6954.4878770228115,7290.514863866275,7338.88046611293,7380.377170060627,7589.519395020781,7494.689352759926,7529.355696065391,7834.3465822298895,8078.3188209483515,8239.858755327346
Arizona,Food and beverages purchased for off-premises consumption (USD/Capita),AZ,9.0,1716.2375263616768,1732.1744002365592,1822.894636216284,1826.3817326171873,1884.2975896168696,1907.656328323995,2001.3378426543147,2171.323918106349,2326.3094492502837,2454.4624184440204,2561.9191394626278,2612.7156364553507,2539.809060287674,2546.7242021909196,2561.2257620264245,2568.277117024649,2565.9740042009635,2675.942769039582,2715.7803679120357,2765.307721919611,2827.7651019135697,2859.685857437751,2846.0647666340096
Arizona,Clothing and footwear (USD/Capita),AZ,10.0,764.8527862630067,767.3638258389439,798.2566264774854,834.5951409394204,835.482927108623,851.3126232915234,880.7040696404085,925.1461855875837,980.4118013857327,1023.6615796512306,1035.3972587103647,989.0990360109815,948.9916215182542,974.095903777829,998.0467020968096,1013.7791461695218,1029.49539588624,1046.5331027977036,1060.8263115263446,1066.4491018102103,1064.6353610047008,1094.9669908902233,1103.669781363941
Arizona,Gasoline and other energy goods (USD/Capita),AZ,11.0,620.837282747061,542.1287306930377,588.6951033107655,719.4531783793545,669.7478722292711,595.0608338560723,680.9350525664004,776.2184019401302,964.022224745452,1075.3936588976771,1186.8804498805953,1282.6012258529047,908.175964196991,1011.2417771834438,1235.6003567630719,1276.861646217577,1254.5297857725677,1189.9566935936919,907.7590210721563,789.2008611926227,888.8121648924873,990.7482847221523,961.7491654092336
Arizona,Other nondurable goods (USD/Capita),AZ,12.0,1459.5133196396869,1535.3829406173068,1675.5964531393722,1764.1019837669598,1805.279514824849,1837.6818738180461,1935.7160434410503,2066.0235892551204,2208.9963876140014,2400.7565920252987,2469.7288981061115,2455.606858330778,2393.131240389245,2422.441601380453,2495.6265933406185,2479.947301119851,2530.3779842008553,2677.086829589804,2810.3236522493894,2908.3980111429473,3053.133954419132,3132.9176878982244,3328.3750419201624
Arizona,Services (USD/Capita),AZ,13.0,12140.832047354967,12779.793018797372,13398.262637835767,14078.071753866712,14517.556443310552,15021.324974449873,15554.67116146955,16250.9792293686,17002.053577988438,17729.391301347903,18449.446396465704,18704.60651790454,18659.896953471412,18972.192411878437,19309.778092195105,19623.544121734656,20030.69911729107,20737.58326569261,21687.295268472473,22477.219657136535,23579.530290141636,24505.8552472023,25299.65102366255
Arizona,Household consumption expenditures (for services) (USD/Capita),AZ,14.0,11944.293739273251,12565.595446724805,13146.46236541375,13798.258569860089,14215.857962403174,14701.45499054437,15260.679693755259,15913.42373970438,16740.197123620736,17346.91558880444,17970.98455643215,18161.389423093766,18156.75608695611,18479.947159214706,18792.987655892655,19075.88400754358,19459.308366768364,20158.89663828951,21131.090259625787,21872.903782009464,22961.91316080277,23857.813273607353,24676.46427248099
Arizona,Housing and utilities (USD/Capita),AZ,15.0,3511.027044600052,3648.628336905341,3753.217420279337,3920.116823942087,4119.31255223072,4219.611563945737,4305.650225647525,4477.086209690602,4693.687033070467,4939.775002774027,5149.407046181539,5355.678542096777,5625.561037931603,5748.058581851712,5827.912956113909,5861.118069351262,5970.6933640334555,6178.788731092728,6476.119804219116,6687.770995604137,6870.207983863732,7040.644177778672,7228.196947346627
